https://www.immoweb.be/fr/annonce/maison/a-vendre/oostende/8400/20660748,20660748,Oostende,8400,N/A,HOUSE,HOUSE,FOR_SALE,"130 m²
mètres carrés",N/A,Non,False,N/A,N/A,N/A,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/maison/a-vendre/turnhout/2300/20661222,20661222,TURNHOUT,2300,N/A,HOUSE,HOUSE,FOR_SALE,"134 m²
mètres carrés",SEMI_EQUIPPED,N/A,False,N/A,N/A,N/A,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/maison/a-vendre/leopoldsburg/3971/20660700,20660700,LEOPOLDSBURG,3971,N/A,HOUSE,HOUSE,FOR_SALE,"256 m²
mètres carrés",INSTALLED,N/A,False,Oui,N/A,N/A,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/villa/a-vendre/ronse/9600/20661377,20661377,Ronse,9600,N/A,HOUSE,VILLA,FOR_SALE,"216 m²
mètres carrés",N/A,Non,False,N/A,N/A,N/A,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/appartement/a-vendre/knokke/8300/20661291,20661291,Knokke,8300,N/A,APARTMENT,APARTMENT,FOR_SALE,"107 m²
mètres carrés",N/A,N/A,False,N/A,N/A,N/A,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/maison/a-vendre/marbais/1495/20674293,20674293,Marbais,1495,N/A,HOUSE,HOUSE,FOR_SALE,"166 m²
mètres carrés",INSTALLED,N/A,False,N/A,"787 m²
mètres carrés",N/A,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/maison/a-vendre/edegem/2650/20642869,20642869,EDEGEM,2650,N/A,HOUSE,HOUSE,FOR_SALE,"170 m²
mètres carrés",INSTALLED,N/A,False,Oui,N/A,N/A,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/maison-bel-etage/a-vendre/dinant/5500/20673036,20673036,Dinant,5500,N/A,HOUSE,TOWN_HOUSE,FOR_SALE,"435 m²
mètres carrés",N/A,N/A,False,N/A,N/A,N/A,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/appartement/a-vendre/jambes/5100/20648392,20648392,JAMBES,5100,N/A,APARTMENT,APARTMENT,FOR_SALE,"80 m²
mètres carrés",INSTALLED,N/A,False,N/A,N/A,N/A,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/appartement/a-vendre/herentals/2200/20648759,20648759,HERENTALS,2200,N/A,APARTMENT,APARTMENT,FOR_SALE,"114 m²
mètres carrés",INSTALLED,N/A,False,Oui,N/A,N/A,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/ekeren/2180/20651040,20651040,EKEREN,2180,N/A,APARTMENT,GROUND_FLOOR,FOR_SALE,"83 m²
mètres carrés",INSTALLED,N/A,False,Oui,N/A,N/A,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/maison/a-vendre/geraardsbergen/9500/20676051,20676051,Geraardsbergen,9500,N/A,HOUSE,HOUSE,FOR_SALE,N/A,N/A,Non,False,N/A,N/A,N/A,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/appartement/a-vendre/anderlecht/1070/20649692,20649692,Anderlecht,1070,N/A,APARTMENT,APARTMENT,FOR_SALE,"95 m²
mètres carrés",NOT_INSTALLED,Non,False,N/A,N/A,False,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/appartement/a-vendre/beveren-waas/9120/20649981,20649981,BEVEREN-WAAS,9120,N/A,APARTMENT,APARTMENT,FOR_SALE,"86 m²
mètres carrés",INSTALLED,N/A,False,N/A,N/A,N/A,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/maison/a-vendre/messancy/6780/20674510,20674510,MESSANCY,6780,N/A,HOUSE,HOUSE,FOR_SALE,"145 m²
mètres carrés",N/A,N/A,False,N/A,N/A,N/A,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/maison/a-vendre/mechelen/2800/20673309,20673309,Mechelen,2800,N/A,HOUSE,HOUSE,FOR_SALE,"169 m²
mètres carrés",INSTALLED,N/A,False,N/A,N/A,False,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/maison/a-vendre/athus/6791/20655669,20655669,ATHUS,6791,N/A,HOUSE,HOUSE,FOR_SALE,"230 m²
mètres carrés",NOT_INSTALLED,N/A,False,"32 m²
mètres carrés",N/A,N/A,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/maison/a-vendre/libramont-chevigny/6800/20652070,20652070,Libramont-Chevigny,6800,N/A,HOUSE,HOUSE,FOR_SALE,"240 m²
mètres carrés",SEMI_EQUIPPED,Non,False,N/A,"255 m²
mètres carrés",True,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/maison/a-vendre/mechelen/2800/20655110,20655110,MECHELEN,2800,N/A,HOUSE,HOUSE,FOR_SALE,"125 m²
mètres carrés",SEMI_EQUIPPED,N/A,False,"20 m²
mètres carrés",N/A,N/A,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/maison/a-vendre/turnhout/2300/20652948,20652948,TURNHOUT,2300,N/A,HOUSE,HOUSE,FOR_SALE,"302 m²
mètres carrés",INSTALLED,N/A,True,Oui,N/A,N/A,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/maison/a-vendre/overijse/3090/20653750,20653750,Overijse,3090,N/A,HOUSE,HOUSE,FOR_SALE,N/A,HYPER_EQUIPPED,Non,False,N/A,N/A,False,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/appartement/a-vendre/woluwe-saint-lambert/1200/20671039,20671039,Woluwe-Saint-Lambert,1200,N/A,APARTMENT,APARTMENT,FOR_SALE,"67 m²
mètres carrés",HYPER_EQUIPPED,Non,False,N/A,N/A,False,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/appartement/a-vendre/gent/9000/20669904,20669904,Gent,9000,N/A,APARTMENT,APARTMENT,FOR_SALE,"85 m²
mètres carrés","4 m²
mètres carrés",Non,False,"12 m²
mètres carrés",N/A,N/A,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/appartement/a-vendre/woluwe-saint-lambert/1200/20671037,20671037,Woluwe-Saint-Lambert,1200,N/A,APARTMENT,APARTMENT,FOR_SALE,"72 m²
mètres carrés",HYPER_EQUIPPED,Non,False,N/A,N/A,False,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/duplex/a-vendre/anderlecht/1070/20666931,20666931,Anderlecht,1070,N/A,APARTMENT,DUPLEX,FOR_SALE,"102 m²
mètres carrés",NOT_INSTALLED,Non,False,N/A,N/A,False,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/studio/a-vendre/leuven/3000/20666616,20666616,Leuven,3000,N/A,APARTMENT,FLAT_STUDIO,FOR_SALE,"22 m²
mètres carrés",N/A,Oui,False,N/A,N/A,N/A,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/studio/a-vendre/leuven/3000/20666623,20666623,Leuven,3000,N/A,APARTMENT,FLAT_STUDIO,FOR_SALE,"24 m²
mètres carrés",N/A,Oui,False,N/A,N/A,N/A,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/studio/a-vendre/leuven/3000/20666586,20666586,Leuven,3000,N/A,APARTMENT,FLAT_STUDIO,FOR_SALE,"28 m²
mètres carrés",N/A,Oui,False,N/A,N/A,N/A,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/appartement-de-service/a-vendre/gent/9000/20666926,20666926,Gent,9000,N/A,APARTMENT,SERVICE_FLAT,FOR_SALE,"54 m²
mètres carrés",INSTALLED,Non,False,N/A,N/A,False,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/appartement/a-vendre/brasschaat/2930/20668575,20668575,Brasschaat,2930,N/A,APARTMENT,APARTMENT,FOR_SALE,"85 m²
mètres carrés","10 m²
mètres carrés",N/A,False,N/A,N/A,N/A,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/oud-turnhout/2360/20642857,20642857,OUD-TURNHOUT,2360,297000,APARTMENT_GROUP,APARTMENT_GROUP,FOR_SALE,90,N/A,N/A,False,N/A,N/A,N/A,88,2,2
https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/gent-sint-denijs-westrem/9051/20642646,20642646,Gent Sint-Denijs-Westrem,9051,369000,APARTMENT_GROUP,APARTMENT_GROUP,FOR_SALE,85,N/A,N/A,False,N/A,N/A,N/A,85,2,2
https://www.immoweb.be/fr/annonce/projet-neuf-maisons/a-vendre/mariakerke/9030/20642644,20642644,Mariakerke,9030,429250,HOUSE_GROUP,HOUSE_GROUP,FOR_SALE,157,N/A,N/A,False,N/A,N/A,N/A,157,5,3
https://www.immoweb.be/fr/annonce/maison/a-vendre/izegem/8870/20662247,20662247,Izegem,8870,N/A,HOUSE,HOUSE,FOR_SALE,"278 m²
mètres carrés","27 m²
mètres carrés",Non,False,Oui,N/A,N/A,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/maison/a-vendre/bambrugge/9420/20663600,20663600,Bambrugge,9420,N/A,HOUSE,HOUSE,FOR_SALE,"230 m²
mètres carrés",HYPER_EQUIPPED,Non,False,N/A,N/A,False,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/maison/a-vendre/ingelmunster/8770/20662996,20662996,Ingelmunster,8770,N/A,HOUSE,HOUSE,FOR_SALE,"154 m²
mètres carrés",HYPER_EQUIPPED,N/A,False,N/A,N/A,N/A,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/maison/a-vendre/dendermonde/9200/20663464,20663464,DENDERMONDE,9200,N/A,HOUSE,HOUSE,FOR_SALE,"304 m²
mètres carrés",INSTALLED,N/A,False,Oui,N/A,N/A,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/maison-bel-etage/a-vendre/berchem/2600/20662313,20662313,Berchem,2600,N/A,HOUSE,TOWN_HOUSE,FOR_SALE,"301 m²
mètres carrés",USA_INSTALLED,N/A,False,N/A,N/A,N/A,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/maison/a-vendre/bachte-maria-leerne/9800/20662957,20662957,Bachte-Maria-Leerne,9800,N/A,HOUSE,HOUSE,FOR_SALE,"199 m²
mètres carrés","12 m²
mètres carrés",N/A,False,N/A,N/A,N/A,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/maison/a-vendre/bachte-maria-leerne/9800/20662881,20662881,Bachte-Maria-Leerne,9800,N/A,HOUSE,HOUSE,FOR_SALE,"209 m²
mètres carrés","12 m²
mètres carrés",N/A,False,N/A,N/A,N/A,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/maison/a-vendre/bachte-maria-leerne/9800/20662916,20662916,Bachte-Maria-Leerne,9800,N/A,HOUSE,HOUSE,FOR_SALE,"221 m²
mètres carrés","12 m²
mètres carrés",N/A,False,N/A,N/A,N/A,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/maison/a-vendre/bachte-maria-leerne/9800/20662938,20662938,Bachte-Maria-Leerne,9800,N/A,HOUSE,HOUSE,FOR_SALE,"219 m²
mètres carrés","10 m²
mètres carrés",N/A,False,N/A,N/A,N/A,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/maison/a-vendre/bachte-maria-leerne/9800/20662827,20662827,Bachte-Maria-Leerne,9800,N/A,HOUSE,HOUSE,FOR_SALE,"219 m²
mètres carrés","10 m²
mètres carrés",N/A,False,N/A,N/A,N/A,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/maison/a-vendre/oosterzele/9860/20663109,20663109,OOSTERZELE,9860,N/A,HOUSE,HOUSE,FOR_SALE,"230 m²
mètres carrés",INSTALLED,N/A,True,Oui,N/A,N/A,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/villa/a-vendre/oosterzele/9860/20663108,20663108,OOSTERZELE,9860,N/A,HOUSE,VILLA,FOR_SALE,"230 m²
mètres carrés",INSTALLED,N/A,True,Oui,N/A,N/A,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/appartement/a-vendre/oostende/8400/20640702,20640702,OOSTENDE,8400,N/A,APARTMENT,APARTMENT,FOR_SALE,"105 m²
mètres carrés",INSTALLED,Oui,False,N/A,N/A,N/A,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/maison/a-vendre/oostende/8400/20662066,20662066,Oostende,8400,N/A,HOUSE,HOUSE,FOR_SALE,N/A,N/A,Oui,False,N/A,N/A,N/A,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/brakel/9660/20665345,20665345,Brakel,9660,N/A,HOUSE,MIXED_USE_BUILDING,FOR_SALE,"306 m²
mètres carrés","24 m²
mètres carrés",Non,False,Oui,N/A,N/A,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/ixelles/1050/20663612,20663612,Ixelles,1050,N/A,HOUSE,APARTMENT_BLOCK,FOR_SALE,"568 m²
mètres carrés",HYPER_EQUIPPED,Non,False,N/A,N/A,False,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/maison/a-vendre/de-klinge/9170/20646774,20646774,DE KLINGE,9170,N/A,HOUSE,HOUSE,FOR_SALE,"114 m²
mètres carrés",HYPER_EQUIPPED,N/A,False,Oui,"15 m²
mètres carrés",N/A,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/maison/a-vendre/sint-martens-lennik/1750/20646472,20646472,SINT-MARTENS-LENNIK,1750,N/A,HOUSE,HOUSE,FOR_SALE,"236 m²
mètres carrés",SEMI_EQUIPPED,N/A,False,Oui,"350 m²
mètres carrés",N/A,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/maison/a-vendre/herbeumont/6887/20633573,20633573,Herbeumont,6887,N/A,HOUSE,HOUSE,FOR_SALE,"207 m²
mètres carrés",INSTALLED,N/A,True,N/A,N/A,N/A,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/appartement/a-vendre/bressoux/4020/20659147,20659147,Bressoux,4020,N/A,APARTMENT,APARTMENT,FOR_SALE,"57 m²
mètres carrés",SEMI_EQUIPPED,Non,False,N/A,N/A,False,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/appartement/a-vendre/bressoux/4020/20659149,20659149,Bressoux,4020,N/A,APARTMENT,APARTMENT,FOR_SALE,"63 m²
mètres carrés",SEMI_EQUIPPED,Non,False,N/A,N/A,False,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/appartement/a-vendre/bressoux/4020/20659148,20659148,Bressoux,4020,N/A,APARTMENT,APARTMENT,FOR_SALE,"63 m²
mètres carrés",SEMI_EQUIPPED,Non,False,N/A,N/A,False,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/appartement/a-vendre/leuven/3000/20660178,20660178,Leuven,3000,N/A,APARTMENT,APARTMENT,FOR_SALE,"65 m²
mètres carrés",INSTALLED,N/A,False,"5 m²
mètres carrés",N/A,N/A,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/appartement/a-vendre/gent/9000/20659162,20659162,Gent,9000,N/A,APARTMENT,APARTMENT,FOR_SALE,"110 m²
mètres carrés","9 m²
mètres carrés",N/A,False,N/A,N/A,N/A,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/appartement/a-vendre/antwerpen-(2000)/2000/20658799,20658799,Antwerpen (2000),2000,N/A,APARTMENT,APARTMENT,FOR_SALE,"110 m²
mètres carrés","16 m²
mètres carrés",N/A,False,"10 m²
mètres carrés",N/A,N/A,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/appartement/a-vendre/knokke-heist/8300/20659791,20659791,Knokke-Heist,8300,N/A,APARTMENT,APARTMENT,FOR_SALE,"68 m²
mètres carrés",N/A,Oui,False,N/A,N/A,N/A,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/maison/a-vendre/haine-saint-pierre/7100/20659008,20659008,Haine-Saint-Pierre,7100,N/A,HOUSE,HOUSE,FOR_SALE,"90 m²
mètres carrés",NOT_INSTALLED,Non,False,N/A,N/A,False,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/maison/a-vendre/geraardsbergen/9500/20658423,20658423,Geraardsbergen,9500,N/A,HOUSE,HOUSE,FOR_SALE,"115 m²
mètres carrés",USA_HYPER_EQUIPPED,N/A,False,N/A,N/A,False,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/maison/a-vendre/sint-pauwels/9170/20658149,20658149,SINT-PAUWELS,9170,N/A,HOUSE,HOUSE,FOR_SALE,"158 m²
mètres carrés",SEMI_EQUIPPED,N/A,False,Oui,N/A,N/A,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/liege/4020/20658989,20658989,Liège,4020,N/A,HOUSE,APARTMENT_BLOCK,FOR_SALE,"198 m²
mètres carrés",INSTALLED,Non,False,N/A,N/A,False,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/maison/a-vendre/willebroek/2830/20659144,20659144,Willebroek,2830,N/A,HOUSE,HOUSE,FOR_SALE,"109 m²
mètres carrés","16 m²
mètres carrés",N/A,False,N/A,N/A,N/A,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/maison/a-vendre/courcelles/6180/20659572,20659572,Courcelles,6180,N/A,HOUSE,HOUSE,FOR_SALE,"225 m²
mètres carrés",INSTALLED,Non,False,N/A,N/A,False,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/maison/a-vendre/lede/9340/20658530,20658530,Lede,9340,N/A,HOUSE,HOUSE,FOR_SALE,"261 m²
mètres carrés",N/A,N/A,True,N/A,N/A,N/A,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/maison/a-vendre/schoten/2900/20659318,20659318,SCHOTEN,2900,N/A,HOUSE,HOUSE,FOR_SALE,"173 m²
mètres carrés",SEMI_EQUIPPED,N/A,False,Oui,N/A,N/A,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/maison/a-vendre/harelbeke/8530/20659811,20659811,Harelbeke,8530,N/A,HOUSE,HOUSE,FOR_SALE,"248 m²
mètres carrés","16 m²
mètres carrés",N/A,False,"40 m²
mètres carrés",N/A,N/A,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/maison/a-vendre/mechelen/2800/20660401,20660401,MECHELEN,2800,N/A,HOUSE,HOUSE,FOR_SALE,"131 m²
mètres carrés",INSTALLED,N/A,False,N/A,N/A,N/A,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/maison/a-vendre/lede/9340/20658272,20658272,Lede,9340,N/A,HOUSE,HOUSE,FOR_SALE,"200 m²
mètres carrés",HYPER_EQUIPPED,Non,False,Oui,N/A,False,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/villa/a-vendre/zaventem/1933/20658118,20658118,Zaventem,1933,N/A,HOUSE,VILLA,FOR_SALE,"470 m²
mètres carrés",N/A,N/A,False,N/A,N/A,False,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/villa/a-vendre/bierbeek/3360/20658987,20658987,Bierbeek,3360,N/A,HOUSE,VILLA,FOR_SALE,"509 m²
mètres carrés",HYPER_EQUIPPED,Non,False,N/A,N/A,False,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/appartement/a-vendre/lier/2500/20646818,20646818,LIER,2500,N/A,APARTMENT,APARTMENT,FOR_SALE,"56 m²
mètres carrés",SEMI_EQUIPPED,N/A,False,"52 m²
mètres carrés",N/A,N/A,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/appartement/a-vendre/niel/2845/20649405,20649405,Niel,2845,N/A,APARTMENT,APARTMENT,FOR_SALE,"91 m²
mètres carrés",INSTALLED,N/A,False,"14 m²
mètres carrés",N/A,N/A,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/appartement/a-vendre/anderlecht/1070/20646330,20646330,ANDERLECHT,1070,N/A,APARTMENT,APARTMENT,FOR_SALE,"90 m²
mètres carrés",HYPER_EQUIPPED,Non,False,N/A,N/A,False,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/appartement/a-vendre/brasschaat/2930/20645591,20645591,BRASSCHAAT,2930,N/A,APARTMENT,APARTMENT,FOR_SALE,"92 m²
mètres carrés",INSTALLED,N/A,False,Oui,N/A,N/A,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/appartement/a-vendre/hemiksem/2620/20645286,20645286,HEMIKSEM,2620,N/A,APARTMENT,APARTMENT,FOR_SALE,"110 m²
mètres carrés",USA_INSTALLED,N/A,False,"6 m²
mètres carrés",N/A,N/A,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/penthouse/a-vendre/evergem/9940/20646977,20646977,EVERGEM,9940,N/A,APARTMENT,PENTHOUSE,FOR_SALE,"135 m²
mètres carrés",INSTALLED,N/A,False,"24 m²
mètres carrés",N/A,N/A,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/appartement/a-vendre/brasschaat/2930/20645456,20645456,BRASSCHAAT,2930,N/A,APARTMENT,APARTMENT,FOR_SALE,"140 m²
mètres carrés",N/A,N/A,False,Oui,N/A,N/A,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/deurne/2100/20645467,20645467,DEURNE,2100,N/A,APARTMENT,GROUND_FLOOR,FOR_SALE,"160 m²
mètres carrés",SEMI_EQUIPPED,N/A,False,N/A,N/A,N/A,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/woluwe-saint-lambert/1200/20668450,20668450,Woluwe-Saint-Lambert,1200,N/A,APARTMENT,GROUND_FLOOR,FOR_SALE,"102 m²
mètres carrés",HYPER_EQUIPPED,Non,False,N/A,N/A,False,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/appartement/a-vendre/woluwe-saint-lambert/1200/20668448,20668448,Woluwe-Saint-Lambert,1200,N/A,APARTMENT,APARTMENT,FOR_SALE,"92 m²
mètres carrés",HYPER_EQUIPPED,Non,False,N/A,N/A,False,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/maison/a-vendre/quevy/7040/20672566,20672566,Quévy,7040,N/A,HOUSE,HOUSE,FOR_SALE,"115 m²
mètres carrés",NOT_INSTALLED,N/A,False,N/A,N/A,N/A,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/maison/a-vendre/izegem/8870/20670703,20670703,Izegem,8870,N/A,HOUSE,HOUSE,FOR_SALE,"114 m²
mètres carrés",N/A,N/A,False,Oui,N/A,N/A,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/appartement/a-vendre/anderlecht/1070/20667110,20667110,ANDERLECHT,1070,N/A,APARTMENT,APARTMENT,FOR_SALE,"35 m²
mètres carrés",SEMI_EQUIPPED,N/A,False,N/A,N/A,N/A,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/appartement/a-vendre/antwerpen/2060/20665315,20665315,Antwerpen,2060,N/A,APARTMENT,APARTMENT,FOR_SALE,"55 m²
mètres carrés",USA_SEMI_EQUIPPED,N/A,False,N/A,N/A,N/A,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/appartement/a-vendre/anderlecht/1070/20664019,20664019,Anderlecht,1070,N/A,APARTMENT,APARTMENT,FOR_SALE,"85 m²
mètres carrés",INSTALLED,Oui,False,N/A,N/A,False,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/maison/a-vendre/fleurus/6220/20675276,20675276,FLEURUS,6220,N/A,HOUSE,HOUSE,FOR_SALE,"150 m²
mètres carrés",SEMI_EQUIPPED,N/A,False,N/A,N/A,N/A,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/appartement/a-vendre/anderlecht/1070/20664181,20664181,Anderlecht,1070,N/A,APARTMENT,APARTMENT,FOR_SALE,"75 m²
mètres carrés",INSTALLED,N/A,False,N/A,N/A,N/A,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/appartement/a-vendre/oordegem/9340/20662859,20662859,Oordegem,9340,N/A,APARTMENT,APARTMENT,FOR_SALE,"83 m²
mètres carrés",INSTALLED,Non,False,N/A,N/A,False,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/appartement/a-vendre/neupre/4122/20664456,20664456,NEUPRÉ,4122,N/A,APARTMENT,APARTMENT,FOR_SALE,"316 m²
mètres carrés",INSTALLED,N/A,False,N/A,N/A,N/A,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/appartement/a-vendre/westende/8434/20663623,20663623,Westende,8434,N/A,APARTMENT,APARTMENT,FOR_SALE,"69 m²
mètres carrés",N/A,N/A,False,N/A,N/A,N/A,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/appartement/a-vendre/bruxelles/1000/20663613,20663613,Bruxelles,1000,N/A,APARTMENT,APARTMENT,FOR_SALE,"56 m²
mètres carrés",HYPER_EQUIPPED,Non,False,N/A,N/A,False,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/appartement/a-vendre/ename/9700/20663469,20663469,ENAME,9700,N/A,APARTMENT,APARTMENT,FOR_SALE,"98 m²
mètres carrés",INSTALLED,N/A,False,Oui,N/A,N/A,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/loft/a-vendre/liege/4020/20664641,20664641,Liège,4020,N/A,APARTMENT,LOFT,FOR_SALE,"163 m²
mètres carrés",HYPER_EQUIPPED,Non,False,N/A,N/A,False,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/studio/a-vendre/knokke-heist/8300/20664607,20664607,Knokke-Heist,8300,N/A,APARTMENT,FLAT_STUDIO,FOR_SALE,"45 m²
mètres carrés",N/A,Non,False,N/A,N/A,False,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/appartement/a-vendre/gent/9000/20663332,20663332,Gent,9000,N/A,APARTMENT,APARTMENT,FOR_SALE,"90 m²
mètres carrés",HYPER_EQUIPPED,Non,False,N/A,N/A,False,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/appartement/a-vendre/knokke-heist/8300/20662172,20662172,Knokke-Heist,8300,N/A,APARTMENT,APARTMENT,FOR_SALE,"92 m²
mètres carrés",HYPER_EQUIPPED,N/A,False,N/A,N/A,False,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/maison/a-vendre/geraardsbergen/9500/20653299,20653299,GERAARDSBERGEN,9500,N/A,HOUSE,HOUSE,FOR_SALE,"163 m²
mètres carrés",INSTALLED,N/A,False,N/A,N/A,N/A,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/maison/a-vendre/godarville/7160/20651120,20651120,Godarville,7160,N/A,HOUSE,HOUSE,FOR_SALE,"130 m²
mètres carrés",INSTALLED,Non,False,N/A,N/A,False,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/maison/a-vendre/turnhout/2300/20651059,20651059,TURNHOUT,2300,N/A,HOUSE,HOUSE,FOR_SALE,"141 m²
mètres carrés",INSTALLED,N/A,False,Oui,N/A,N/A,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/maison/a-vendre/beyne-heusay/4610/20648713,20648713,Beyne-Heusay,4610,N/A,HOUSE,HOUSE,FOR_SALE,"170 m²
mètres carrés",NOT_INSTALLED,Non,False,N/A,N/A,False,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/maison/a-vendre/kapellen/2950/20650544,20650544,KAPELLEN,2950,N/A,HOUSE,HOUSE,FOR_SALE,"120 m²
mètres carrés",SEMI_EQUIPPED,N/A,False,N/A,N/A,N/A,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/maison/a-vendre/mechelen/2800/20651964,20651964,MECHELEN,2800,N/A,HOUSE,HOUSE,FOR_SALE,"119 m²
mètres carrés",INSTALLED,N/A,False,"7 m²
mètres carrés",N/A,N/A,N/A,N/A,N/A
https://www.immoweb.be/fr/annonce/maison/a-vendre/uccle/1180/20649072,20649072,Uccle,1180,N/A,HOUSE,HOUSE,FOR_SALE,"224 m²
mètres carrés",INSTALLED,Non,False,N/A,N/A,False,N/A,N/A,N/A
